Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 2: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 3: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 4: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 5: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 6: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 7: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 8: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 9: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 10: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 11: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 2: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 3: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 4: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 5: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 6: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 7: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 8: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 9: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 10: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 2: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 3: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 4: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 5: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 6: Игрок: Scissors, Компьютер: Scissors, Результат: Ничья!
Игра 7: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 8: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 9: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 10: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 11: Игрок: Rock, Компьютер: Rock, Результат: Ничья!
Игра 12: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 13: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 14: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 15: Игрок: Rock, Компьютер: Rock, Результат: Ничья!
Игра 16: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 17: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 18: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 19: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 20: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 21: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 22: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 23: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 24: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 25: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 26: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 27: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 28: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 29: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 30: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 31: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 1: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 4: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 5: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 6: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 7: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 8: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 9: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 10: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 11: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 12: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 13: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 14: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 15: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 16: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 17: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 18: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 19: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 20: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 21: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 22: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 23: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 24: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 25: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 26: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 27: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 28: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 29: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 30: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 31: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 32: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 33: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 34: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 35: Игрок: rock, Компьютер: scissors, Результат: Вы победили!
Игра 36: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 37: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 38: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 39: Игрок: rock, Компьютер: scissors, Результат: Вы победили!
Игра 40: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 41: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 42: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 43: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 44: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 1: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 2: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 1: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 2: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 4: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 5: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 6: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
